frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,294770.897822,116836.000000,2059.242094
4,217377.693163,80047.000000,68.168908
8,571284.986384,190761.000000,388.194539
16,438673.286459,173194.000000,340.204350
32,167374.163320,91329.000000,2091.382557
64,1237082.847075,290909.000000,176.116439
128,1444695.099650,300698.000000,1520.488408
256,1343763.016386,293286.000000,9031.563209
512,1551078.788945,295044.000000,127175.629643
1024,1143518.086954,280016.000000,54469.308092
2048,1662871.130950,299459.000000,401077.043977
4096,1204763.025757,275743.000000,318788.082284
8192,560692.279187,239827.000000,147377.898716
16384,1281478.754513,234699.000000,856813.893477
32768,3078036.448431,227534.000000,1424423.399806
65536,472193.229495,146146.000000,0.000000
