frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,254576.069783,134298.000000,112.303161
4,98379.574298,41603.000000,33.241540
8,203922.723055,142425.000000,390.053842
16,222458.534192,110681.000000,156.243400
32,204000.987547,141577.000000,1299.304814
64,154222.791892,96721.000000,255.405560
128,248821.634313,147600.000000,2292.136994
256,123384.651866,70349.000000,9124.270601
512,418713.426811,206076.000000,11331.773162
1024,217357.261169,116607.000000,7051.015530
2048,261918.851675,168463.000000,84938.098219
4096,390795.252993,270220.000000,54580.390902
8192,286174.539049,161553.000000,119784.832157
16384,428259.851404,168951.000000,314393.067474
32768,504445.960506,209029.000000,443994.348011
65536,371110.188375,167670.000000,231278.959255
