frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,380798.004660,230494.000000,7.000000
4,240268.306428,177067.000000,9.000000
8,65398.659749,39894.000000,65.719099
16,332725.624897,216862.000000,16.431677
32,381168.660785,218444.000000,82.728472
64,256333.828265,174964.000000,92358.295426
128,488830.626403,300876.000000,96.803926
256,526770.466773,289418.000000,4218.915737
512,561222.032316,329109.000000,1825.792705
1024,378731.749633,257356.000000,1755.202552
2048,237457.831063,127638.000000,3036.352582
4096,478601.714023,237199.000000,142434.648323
8192,725908.009239,271434.000000,181878.850750
16384,201148.073814,111062.000000,32542.976201
32768,541067.830269,232568.000000,483377.689327
65536,226506.298511,160689.000000,0.000000
