frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,148369.249055,91106.000000,33.734256
4,137958.852587,112113.000000,67.245818
8,284347.575293,173834.000000,203.919102
16,180630.844312,107585.000000,173.381083
32,425937.492793,212869.000000,105.522509
64,526155.519395,264536.000000,465.086014
128,139046.806170,108223.000000,3206.689102
256,506376.285950,251203.000000,571.607383
512,205492.700610,143226.000000,54101.539876
1024,188758.494813,104470.000000,949.168057
2048,389749.083513,230403.000000,7642.039715
4096,431163.728294,161913.000000,118628.455777
8192,385627.584086,214236.000000,57328.454593
16384,348665.719739,261272.000000,74841.116293
32768,258303.741115,155449.000000,134576.216989
65536,359827.867303,135160.000000,320697.940626
