frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,313394.035589,255755.000000,13.341664
4,372342.195336,304316.000000,47.381431
8,58401.344068,37375.000000,18.520259
16,302781.419101,290014.000000,56.929781
32,88781.473495,49151.000000,399.552249
64,280641.662839,176804.000000,1782.155156
128,174874.268896,128881.000000,107.363867
256,438977.673463,315562.000000,2581.577425
512,228493.052538,166864.000000,92185.411476
1024,97018.068632,50484.000000,6385.695577
2048,554013.956794,307686.000000,186317.942523
4096,123365.296255,59199.000000,9211.517302
8192,355536.155256,244062.000000,85949.357985
16384,225928.610725,94029.000000,152511.395977
32768,366902.336836,199617.000000,130630.721616
65536,217197.126325,80941.000000,123146.290054
