frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,113313.215663,62783.000000,168.469582
4,105428.825290,83068.000000,196.135157
8,236503.322097,229610.000000,92.817024
16,54711.655532,26214.000000,134.141716
32,315231.885395,295715.000000,212.141462
64,191035.673896,141500.000000,1634.143813
128,356060.461444,235425.000000,232.695079
256,447678.494285,376651.000000,1371.800641
512,302611.879813,291919.000000,1160.659726
1024,202568.211605,162776.000000,2471.556797
2048,209037.619251,167300.000000,4164.591336
4096,116005.494904,73521.000000,21590.476720
8192,130985.638262,119385.000000,6379.035037
16384,103981.927045,79677.000000,5666.419946
32768,243475.677921,179475.000000,84924.179384
65536,173118.727161,130979.000000,103406.547056
