frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,90723.336331,58004.000000,58.855756
4,422475.995028,272976.000000,32.465366
8,139454.747535,125839.000000,94.546285
16,64210.976336,52605.000000,74.404301
32,76001.212938,65399.000000,52.134442
64,118209.146875,67664.000000,131.041978
128,73251.569048,31112.000000,354.251323
256,401581.717484,307717.000000,8086.739949
512,81127.500652,44679.000000,1414.057283
1024,361078.942169,224977.000000,2380.679945
2048,118955.487036,70637.000000,2716.670389
4096,98951.189538,58792.000000,2219.610777
8192,246523.824453,145878.000000,188306.491643
16384,317170.786049,215958.000000,51006.086480
32768,440282.923018,277576.000000,288440.299629
65536,254618.452680,231156.000000,0.000000
