frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,573028.390748,219545.000000,215.032556
4,152102.924321,69911.000000,33.985291
8,1216313.332829,284991.000000,332.789723
16,719002.082363,241720.000000,509.510549
32,919321.803528,259224.000000,4361.224484
64,1082490.804790,285826.000000,12541.646024
128,382045.089058,149898.000000,450.438675
256,1498435.769821,307109.000000,8808.001930
512,1389276.545790,295815.000000,187035.077643
1024,565568.455492,148526.000000,228725.115523
2048,1187058.046381,281065.000000,89912.859976
4096,1267273.144555,292099.000000,322429.522062
8192,1030239.740069,270362.000000,416450.647311
16384,2001938.339030,216210.000000,1588445.541640
32768,1758466.863130,234990.000000,804758.472757
65536,843099.630603,114885.000000,743829.805330
