frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,83587.861385,42006.000000,24.062419
4,174787.680879,121831.000000,203.061567
8,242081.559957,189836.000000,116.241129
16,64415.080649,35972.000000,138.437712
32,89505.887739,57868.000000,51.874849
64,134531.773002,119275.000000,225.816297
128,181892.255687,154350.000000,606.116325
256,257312.061936,230391.000000,567.352624
512,283782.265621,222818.000000,1831.817404
1024,216501.989760,133972.000000,13908.188847
2048,111753.809519,72160.000000,1864.877208
4096,82964.368032,60451.000000,3177.489418
8192,172054.080379,105895.000000,109357.210357
16384,240793.482883,192045.000000,62909.313428
32768,166330.866462,118012.000000,96764.921893
65536,168979.998086,92509.000000,127182.020136
