frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,165279.545419,128032.000000,11.180340
4,175644.716952,140699.000000,1152.935384
8,244613.711188,229982.000000,25.139610
16,143857.631608,101814.000000,255.744013
32,92249.024732,67963.000000,151.205159
64,285300.413037,254396.000000,636.260953
128,277790.658495,230906.000000,4820.230492
256,230106.006901,188617.000000,2932.845717
512,166836.776596,87707.000000,574.938258
1024,242677.094442,215609.000000,873.405977
2048,232559.132050,226126.000000,14112.658573
4096,384327.797080,252632.000000,48209.504706
8192,147384.351971,103569.000000,32346.670138
16384,359442.470063,204892.000000,357730.905961
32768,263652.368999,129494.000000,197280.607440
65536,113946.429611,94373.000000,40031.633629
