frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,215231.654881,136882.000000,53.972215
4,233688.418900,164734.000000,23.108440
8,455474.864309,287828.000000,19.646883
16,129259.904580,100415.000000,93.032252
32,181463.802867,124615.000000,55.973208
64,314341.375695,277360.000000,120.099958
128,408411.817975,375929.000000,416.239114
256,102335.859912,59611.000000,503.175914
512,246583.072586,235836.000000,479.436127
1024,126238.592534,74827.000000,2724.313308
2048,263877.134707,190099.000000,147573.267467
4096,172277.340181,133553.000000,15705.323238
8192,253349.180182,99959.000000,65728.388167
16384,130347.436312,84681.000000,61778.837550
32768,69570.567103,49809.000000,11848.225690
65536,503392.650829,218801.000000,482101.230923
