frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,69063.077806,32085.000000,341.587470
4,682891.605434,315870.000000,26.343880
8,169606.446555,99161.000000,414.234233
16,190654.880210,136024.000000,3840.327720
32,168644.243270,133559.000000,384.003906
64,344847.197029,169426.000000,176.720118
128,211563.554026,147578.000000,4409.644090
256,240834.147828,143417.000000,395.741077
512,206175.508967,112320.000000,12604.572107
1024,177852.856750,157054.000000,2219.064668
2048,350472.651516,172090.000000,127525.795057
4096,186120.453650,98250.000000,37154.010470
8192,102701.585217,44251.000000,38852.756324
16384,296587.131147,143253.000000,149602.482997
32768,614067.631680,237166.000000,474584.416581
65536,433783.446496,145870.000000,378839.930646
