frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,281180.295033,192773.000000,19.723083
4,165738.372189,98594.000000,10.630146
8,219271.831745,203519.000000,10.630146
16,274393.706624,179318.000000,2096.327026
32,86854.239350,61343.000000,28.195744
64,171887.715268,144748.000000,4728.930534
128,175737.838410,103891.000000,257.466503
256,349339.679291,214060.000000,382.103389
512,185714.758412,118595.000000,4991.264970
1024,348726.034022,172592.000000,7231.972967
2048,316163.378226,176886.000000,86916.741339
4096,280122.181126,148763.000000,13944.826711
8192,409971.090111,228068.000000,64862.554236
16384,353755.972082,163559.000000,254010.566219
32768,247543.377863,183557.000000,136368.020364
65536,220337.248440,91349.000000,0.000000
