frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,188305.934150,164536.000000,41.593269
4,162467.141696,139091.000000,54.945427
8,158442.060653,85158.000000,53.150729
16,168484.753568,130962.000000,95.739229
32,118936.361387,77175.000000,169.156732
64,354698.651833,249972.000000,277.476125
128,387006.923473,323999.000000,600.567232
256,194185.675491,145225.000000,3165.071721
512,123717.609446,83657.000000,7279.419276
1024,541664.747851,256644.000000,68163.785810
2048,81607.381492,48393.000000,3408.804776
4096,659937.113354,244930.000000,207900.788935
8192,342834.715633,234985.000000,9055.500980
16384,98071.534412,46393.000000,10908.638595
32768,333489.427811,140712.000000,197179.801899
65536,373781.202156,246786.000000,334694.122052
