frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,62237.226858,38443.000000,10.000000
4,362144.863233,267227.000000,691.817172
8,188899.105628,114395.000000,31.796226
16,150633.088842,102988.000000,276.157564
32,309285.825414,217746.000000,238.333800
64,83027.186680,32783.000000,83.988094
128,243166.327875,165096.000000,1360.868840
256,325383.998990,260100.000000,465.637198
512,304357.105266,220066.000000,916.614968
1024,320213.728800,238740.000000,4777.107284
2048,480512.166727,310120.000000,37768.184216
4096,302534.596635,206612.000000,19136.316051
8192,195200.330597,114670.000000,43475.622468
16384,199383.737777,120445.000000,24409.099185
32768,155525.913786,125004.000000,70365.643279
65536,189257.411982,86534.000000,175745.131725
