frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,77981.701296,52664.000000,248.718717
4,392228.410115,390972.000000,373.622804
8,134384.445160,95115.000000,13.416408
16,227490.130160,154904.000000,274.508652
32,357218.779723,258641.000000,216.741782
64,322924.844301,241951.000000,295.286302
128,75240.841762,28474.000000,2116.281645
256,197812.175343,179492.000000,590.501482
512,350448.595755,344284.000000,531.475305
1024,154007.329270,137162.000000,41787.139050
2048,104539.077430,61283.000000,2176.651327
4096,403669.889229,261389.000000,54936.557054
8192,212050.812109,133212.000000,28955.349627
16384,88537.505030,46234.000000,20741.667098
32768,61751.993814,37801.000000,24382.370762
65536,517162.494014,316503.000000,373664.558099
