frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,163046.079551,143795.000000,16.401219
4,103988.375754,78236.000000,645.766212
8,233484.479685,177469.000000,55.226805
16,510190.324870,265189.000000,130.533521
32,118163.860347,87584.000000,90.504144
64,275418.667514,245246.000000,44.418465
128,236390.597025,153993.000000,606.018152
256,343112.045431,217825.000000,1714.576624
512,59223.244592,40552.000000,2445.565579
1024,108939.625270,90867.000000,11787.913259
2048,263461.518718,136167.000000,1158.535714
4096,112589.884888,97316.000000,6874.336550
8192,91170.478747,64180.000000,7454.979678
16384,445113.034724,273875.000000,297220.242171
32768,318647.712672,203992.000000,144291.356401
65536,193026.057780,148715.000000,77804.560111
