frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,225821.217216,198849.000000,78.383672
4,119531.456082,78239.000000,113.516519
8,339697.325371,299224.000000,65.536250
16,65497.215300,38704.000000,602.431739
32,411400.387616,265337.000000,49.040799
64,295825.070638,145287.000000,992.866053
128,359689.870461,218409.000000,1145.859939
256,194645.982180,106913.000000,3077.651052
512,307319.369063,135063.000000,20886.828721
1024,405600.158588,251184.000000,24517.845276
2048,395796.827371,223177.000000,37609.839178
4096,385296.542765,240847.000000,20868.855335
8192,152278.100527,66982.000000,80517.056367
16384,379479.385008,277606.000000,144632.548187
32768,221900.035207,147950.000000,51222.911846
65536,509912.416107,226165.000000,423621.331256
