frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,350343.482170,283242.000000,24.535688
4,475195.029699,263524.000000,134.707090
8,488787.844334,233513.000000,28.687977
16,216783.442080,175007.000000,482.140021
32,178127.562853,112190.000000,263.888234
64,427631.625761,220176.000000,207.429506
128,268912.678195,188467.000000,1133.255046
256,408033.239949,221439.000000,634.073340
512,210293.865388,152570.000000,2280.038815
1024,317146.430205,166310.000000,24362.866929
2048,251183.450532,137199.000000,5113.636964
4096,655947.193522,259248.000000,148700.147784
8192,539803.395363,302554.000000,264813.701675
16384,297107.305302,141675.000000,192254.812338
32768,835257.159847,245354.000000,595631.049439
65536,636782.753307,160478.000000,579452.446243
