frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,170075.821783,92501.000000,66.580778
4,192317.323596,128492.000000,21.118712
8,335349.402725,244454.000000,35.482390
16,348730.477567,279558.000000,92.010869
32,119722.013473,80714.000000,181.046955
64,138404.971284,75629.000000,2125.643667
128,226332.965202,156297.000000,793.508034
256,150883.495241,82650.000000,1038.833480
512,110295.041103,58940.000000,13012.591402
1024,551290.077443,316571.000000,3032.176281
2048,204415.641495,127318.000000,86421.950435
4096,478922.361543,236359.000000,94589.932519
8192,236901.683757,148816.000000,10580.838719
16384,197197.425597,85848.000000,27245.693880
32768,785937.393748,247357.000000,670951.654337
65536,409765.606077,179095.000000,292168.178741
