frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,179227.094355,116214.000000,9.000000
4,438611.193275,279794.000000,40.521599
8,380317.528855,183756.000000,691.349405
16,265376.938429,168746.000000,234.497335
32,217850.505193,134172.000000,138.582106
64,525934.856335,245895.000000,72648.726334
128,551416.473731,250428.000000,464.832228
256,404584.685293,188825.000000,5004.990010
512,523608.187905,246774.000000,10164.699799
1024,549353.220602,255307.000000,57263.635363
2048,219527.696166,90600.000000,69798.777747
4096,434062.177159,203569.000000,53254.193046
8192,844089.126577,286995.000000,93741.732105
16384,661543.487840,212579.000000,279782.735409
32768,729760.069899,310615.000000,177688.773742
65536,304760.764537,115474.000000,0.000000
