frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,164035.625253,76105.000000,104.388697
4,287393.644766,246746.000000,130.885446
8,253180.294425,177273.000000,3591.362416
16,161474.927264,75636.000000,34.727511
32,297605.094714,197196.000000,254.186939
64,793592.291896,312321.000000,666.430792
128,420398.283918,204836.000000,894.134777
256,666984.231722,287791.000000,4636.909208
512,654377.313312,280489.000000,1005.349193
1024,266675.052924,116947.000000,81754.268977
2048,762804.702761,305296.000000,222743.258832
4096,1215969.456609,289828.000000,425754.442447
8192,378070.998119,140131.000000,166631.136715
16384,353718.688231,121963.000000,79443.638789
32768,810165.143541,173835.000000,229302.941944
65536,1237953.625999,197776.000000,1208030.011015
