frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,269089.877463,160569.000000,395.442790
4,194027.771108,104435.000000,133.221620
8,276801.625720,192457.000000,65.650590
16,327137.454306,270472.000000,118.591737
32,436524.825930,235117.000000,322.484108
64,493399.618852,253673.000000,830.634697
128,328678.000160,194999.000000,12242.236438
256,365848.277369,195657.000000,32956.204044
512,469958.454362,176103.000000,136831.049039
1024,512609.560328,212696.000000,15870.816047
2048,410113.062761,168397.000000,50556.756769
4096,687027.540430,280298.000000,206048.474122
8192,552761.555913,153833.000000,156503.906689
16384,764306.994632,249320.000000,395994.602573
32768,307115.822059,122304.000000,231260.025480
65536,1101836.543427,296155.000000,815774.097520
