frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,438741.667847,216490.000000,231.281214
4,130885.946683,66565.000000,505.790470
8,196417.076954,118681.000000,43.520110
16,149356.151584,87792.000000,37.229021
32,359803.205361,296456.000000,837.275940
64,237181.995527,145176.000000,293.032421
128,151253.872969,81079.000000,7487.747859
256,279491.965194,222695.000000,1475.177616
512,462562.054534,262911.000000,463.480312
1024,218653.812663,119502.000000,3985.885096
2048,233227.667265,112038.000000,2455.473478
4096,540435.114223,262516.000000,286226.352454
8192,562705.455102,315168.000000,72529.347467
16384,496431.571328,225355.000000,227763.659472
32768,513568.741043,165513.000000,391352.647151
65536,434079.763142,250889.000000,0.000000
