frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,232771.119416,197425.000000,312.339559
4,299736.835676,165982.000000,1060.427744
8,299975.566820,281055.000000,32.465366
16,167926.910914,135429.000000,78.185676
32,395641.312064,206131.000000,194.620143
64,201234.262324,107721.000000,135.222040
128,177288.641385,126679.000000,2481.165250
256,274323.686870,232557.000000,259.792225
512,488765.045895,254325.000000,1157.330981
1024,396067.261578,266857.000000,51870.003933
2048,264405.112265,156411.000000,29681.422068
4096,546785.595727,233203.000000,148215.367196
8192,140602.409385,53721.000000,61680.174838
16384,374328.591072,217437.000000,77504.916954
32768,505518.232998,249065.000000,209289.633750
65536,337539.078650,95685.000000,159278.403414
