arrival_time,job_size
7,45
15,82
97,23
101,25
199,2684
202,60
211,62
308,53
362,2791
387,41
402,187
409,1726
434,2181
452,25
565,113
604,410
606,27
630,21
686,170
718,27
767,109
862,634
895,27
934,7451
942,13
943,30
960,91
977,329
980,20
1035,37
1040,1793
1062,40
1091,32
1124,74
1140,429
1168,54
1177,28
1205,1352
1211,30
1330,6
1349,30
1377,17
1383,152
1388,545
1434,22
1488,46
1496,85
1505,362
1523,128
1552,64
1570,25
1723,730
1731,16
1754,1368
1758,15
1852,39
1866,6
1952,11
1998,14
2011,22
2028,270
2037,57
2097,102
2098,13
2121,11
2251,700
2321,76
2398,46
2401,1494
2404,1102
2405,2277
2407,1221
2431,1513
2440,8
2442,1001
2450,622
2459,67
2460,19
2469,8
2487,14
2539,1549
2588,39
2636,24
2649,39
2735,10
2755,423
2762,52
2763,38
2875,21
3028,6
3029,17
3035,28
3054,141
3063,342
3131,344
3133,46
3196,126
3248,64
3296,172
3330,61
3344,60
3377,10
3479,15
3506,101
3509,40
3510,36
3541,1212
3550,20
3603,6640
3612,165
3618,58
3620,170
3632,31
3638,13
3703,1844
3729,26
3741,34
3746,449
3777,6
3793,21
3804,16
3830,85
3831,61
3853,57
3868,62
3908,23
3927,2418
3932,330
4008,239
4011,7
4030,5
4036,24
4062,1849
4067,31
4108,23
4118,37
4121,7
4144,8
4163,719
4220,92
4235,1881
4236,24
4252,9
4256,14
4264,7191
4265,64
4269,60
4285,340
4336,5
4346,61
4353,257
4375,35
4417,15
4458,318
4483,1200
4528,61
4540,1010
4700,640
4724,44
4726,25
4772,29
4802,14
4814,61
4855,61
4858,728
4940,403
5000,8
5013,253
5028,735
5037,8
5222,2075
5223,126
5235,212
5292,21
5297,34
5307,20
5318,370
5331,11
5334,17
5389,15
5402,191
5403,39
5429,126
5464,103
5503,34
5513,9629
5525,11240
5570,2418
5643,37
5651,39
5668,171
5701,1954
5704,341
5710,377
5760,54
5791,84
5794,92
5804,81
5805,104
5814,29
5824,11
5850,1012
5949,677
5957,199
5969,22
6018,12
6033,60
6066,61
6099,2008
6102,1216
6131,647
6138,341
6147,1241
6193,562
6296,40
6320,14
6323,15
6332,11
6368,30
6381,8001
6419,14
6467,9
6535,57
6569,210
6613,39
6643,1445
6644,668
6680,1439
6685,11
6697,52
6789,8681
6798,6759
6799,19
6825,47
6887,1040
6986,34
6987,30
7018,13
7019,30
7031,21
7060,51
7073,38
7080,20
7097,12
7128,13
7133,1484
7143,9995
7147,33
7168,40
7172,5
7238,50
7240,26
7255,95
7272,5
7275,1307
7291,1195
7332,168
7334,21
7358,31
7368,6
7386,1231
7393,1869
7457,11
7530,765
7715,40
7716,92
7741,11
7804,12
7805,82
7823,102
7827,36
7884,245
7981,278
7983,30
7984,107
8002,40
8003,62
8011,56
8012,798
8048,838
8162,57
8178,333
8194,398
8206,1844
8265,925
8340,14
8349,336
8360,2147
8396,29
8397,232
8404,25
8477,25
8578,5
8624,41
8625,8771
8626,10800
8635,3275
8644,1378
8709,18
8718,106
8746,14
8753,3566
8756,1019
8814,1024
8826,12
8828,49
8831,42
8879,114
8923,58
8924,16
8955,18
8993,38
9009,646
9045,60
9046,9082
9056,11934
9064,841
9080,18
9082,270
9137,267
9153,62
9171,265
9208,168
9211,59
9226,16
9268,16
9283,207
9321,1907
9326,2533
9349,60
9374,637
9413,1371
9417,11709
9467,1174
9476,46
9523,37
9545,25
9598,407
9615,1028
9652,12
9668,16
9767,28
9789,16
9855,230
9865,2153
9951,296
9954,35
9957,56
9985,398
10074,132
10081,24
10101,81
10138,52
10177,91
10188,15
10217,24
10330,10
