frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,513593.891123,18159.000000,0.000000
4,1108894.410681,45967.000000,0.000000
8,879545.276115,35555.000000,0.000000
16,1909506.159783,80707.000000,0.000000
32,1192617.877019,56276.000000,0.000000
64,2340248.273916,98431.000000,0.000000
128,2678549.798993,108609.000000,0.000000
256,2093953.139015,84193.000000,0.000000
512,2404589.544144,99706.000000,0.000000
1024,2405461.044215,81054.000000,0.000000
2048,513815.666306,25581.000000,0.000000
4096,3408424.859037,118999.000000,0.000000
8192,3459059.276978,124473.000000,0.000000
16384,2516586.740686,90375.000000,0.000000
32768,4225377.227324,124154.000000,0.000000
65536,1668400.509173,64505.000000,0.000000
