frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1069974.237515,51318.000000,0.000000
4,515109.701933,34075.000000,0.000000
8,1712251.545084,72174.000000,0.000000
16,1890972.532864,77498.000000,0.000000
32,1570923.479310,60517.000000,0.000000
64,2067332.351736,88226.000000,0.000000
128,2315168.573214,102683.000000,0.000000
256,2748381.879792,114145.000000,0.000000
512,3175529.762947,119823.000000,0.000000
1024,2876828.617228,108819.000000,0.000000
2048,2314540.297481,83626.000000,0.000000
4096,2051547.705914,86208.000000,0.000000
8192,562042.845507,25485.000000,0.000000
16384,2989322.512143,102683.000000,0.000000
32768,3901431.490345,153886.000000,0.000000
65536,5958586.375158,171235.000000,0.000000
