frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1108744.156604,37968.000000,0.000000
4,664563.730396,30301.000000,0.000000
8,1460044.548500,54292.000000,0.000000
16,1311088.144884,57718.000000,0.000000
32,1567583.403793,61844.000000,0.000000
64,1948983.206965,71015.000000,0.000000
128,2784223.576128,107478.000000,0.000000
256,2453297.377344,87147.000000,0.000000
512,1880072.121213,87139.000000,0.000000
1024,2082221.281852,82042.000000,0.000000
2048,3278639.209427,130560.000000,0.000000
4096,3874557.973599,131349.000000,0.000000
8192,1308572.416133,47297.000000,0.000000
16384,5001029.383316,173130.000000,0.000000
32768,3459976.154581,134331.000000,0.000000
65536,3612271.949032,137539.000000,0.000000
