frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1628399.225616,75135.000000,0.000000
4,1380390.301662,55761.000000,0.000000
8,880968.260879,38575.000000,0.000000
16,1467780.439849,55446.000000,0.000000
32,1576509.365893,70204.000000,0.000000
64,2153098.417293,80685.000000,0.000000
128,2052836.802345,78424.000000,0.000000
256,2461716.319059,92568.000000,0.000000
512,2589463.966809,92262.000000,0.000000
1024,2128235.504966,76822.000000,0.000000
2048,2888221.771927,116433.000000,0.000000
4096,2235962.058751,87575.000000,0.000000
8192,3768362.117102,141564.000000,0.000000
16384,5312151.391603,163364.000000,0.000000
32768,1203080.655947,56217.000000,0.000000
65536,2932920.162637,108572.000000,0.000000
