frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,534801.731042,23962.000000,0.000000
4,1612311.111801,58147.000000,0.000000
8,928119.749053,41191.000000,0.000000
16,1376948.369640,49691.000000,0.000000
32,2303045.192770,85056.000000,0.000000
64,2283361.086594,98224.000000,0.000000
128,2847688.190246,106151.000000,0.000000
256,2404723.948564,102355.000000,0.000000
512,2688998.365690,93939.000000,0.000000
1024,3271432.204311,108175.000000,0.000000
2048,1227193.841656,54286.000000,0.000000
4096,2259403.068924,90239.000000,0.000000
8192,1365803.554820,43028.000000,0.000000
16384,1833733.064036,67213.000000,0.000000
32768,3232709.459815,105575.000000,0.000000
65536,1495615.302659,52989.000000,0.000000
