frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,884556.151072,44255.000000,0.000000
4,1613884.048555,76238.000000,0.000000
8,990675.752249,38996.000000,0.000000
16,1880353.595872,83613.000000,0.000000
32,1762744.562585,72644.000000,0.000000
64,1757985.490629,79052.000000,0.000000
128,3346934.191254,117876.000000,0.000000
256,2211503.326139,97356.000000,0.000000
512,2504558.974558,100459.000000,0.000000
1024,1896633.431011,77747.000000,0.000000
2048,3835648.434453,130114.000000,0.000000
4096,3050102.758198,127915.000000,0.000000
8192,3129704.770709,105315.000000,0.000000
16384,999741.588430,40170.000000,0.000000
32768,3744488.791278,123590.000000,0.000000
65536,3033664.156720,97532.000000,0.000000
