frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1134023.116308,44987.000000,0.000000
4,1134765.576459,52746.000000,0.000000
8,1487574.420366,56615.000000,0.000000
16,2015369.768097,86012.000000,0.000000
32,2249403.987039,100320.000000,0.000000
64,2047499.867479,86150.000000,0.000000
128,2803380.276672,117097.000000,0.000000
256,2900702.579459,110296.000000,0.000000
512,2609811.017964,91607.000000,0.000000
1024,1921888.389086,79057.000000,0.000000
2048,3361040.708964,128355.000000,0.000000
4096,1299561.400855,52450.000000,0.000000
8192,3592175.286551,122060.000000,0.000000
16384,1100617.828647,44822.000000,0.000000
32768,3915757.759504,121390.000000,0.000000
65536,4097048.535024,139754.000000,0.000000
