frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1454912.920443,46785.000000,0.000000
4,1274855.815887,47899.000000,0.000000
8,1381158.708204,59151.000000,0.000000
16,1496792.686699,57953.000000,0.000000
32,2226830.032954,83369.000000,0.000000
64,3463110.294683,119988.000000,0.000000
128,2648621.148343,92716.000000,0.000000
256,2706784.202551,114577.000000,0.000000
512,3760714.227738,125948.000000,0.000000
1024,1282371.773246,55866.000000,0.000000
2048,1486115.980670,54074.000000,0.000000
4096,3692186.145267,126154.000000,0.000000
8192,3248756.975958,118710.000000,0.000000
16384,2228845.563013,79427.000000,0.000000
32768,7348723.861899,231682.000000,0.000000
65536,1148735.576202,37621.000000,0.000000
