frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1373636.898152,55777.000000,0.000000
4,1958957.856654,69962.000000,0.000000
8,1353811.214232,54492.000000,0.000000
16,1599801.433458,51473.000000,0.000000
32,1973769.400159,84435.000000,0.000000
64,1732185.836504,70212.000000,0.000000
128,1814683.530459,61871.000000,0.000000
256,2909083.131025,107775.000000,0.000000
512,3856129.611346,132946.000000,0.000000
1024,1835955.841398,70610.000000,0.000000
2048,1063986.507075,44744.000000,0.000000
4096,3522302.128013,114959.000000,0.000000
8192,3675347.397944,111443.000000,0.000000
16384,5092339.264045,153303.000000,0.000000
32768,3156476.148641,106494.000000,0.000000
65536,1455865.596289,61754.000000,0.000000
