frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,587350.696085,28631.000000,0.000000
4,1395628.876715,50277.000000,0.000000
8,1174465.595712,44397.000000,0.000000
16,1962078.614208,72827.000000,0.000000
32,2586849.283075,89773.000000,0.000000
64,1928675.584859,66393.000000,0.000000
128,2747565.376865,100456.000000,0.000000
256,1992929.671244,88146.000000,0.000000
512,2042921.659081,66593.000000,0.000000
1024,3622323.585259,146959.000000,0.000000
2048,3019974.865260,92173.000000,0.000000
4096,2450185.187482,82223.000000,0.000000
8192,3476765.016410,98075.000000,0.000000
16384,2440767.960486,83459.000000,0.000000
32768,3850061.909161,126190.000000,0.000000
65536,3900749.417588,126361.000000,0.000000
