frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1155627.538638,46244.000000,0.000000
4,1463700.733927,60040.000000,0.000000
8,996863.450839,46839.000000,0.000000
16,895186.060685,31716.000000,0.000000
32,1986311.412076,67661.000000,0.000000
64,2176836.927047,93745.000000,0.000000
128,2130951.383740,79400.000000,0.000000
256,3086038.991775,119683.000000,0.000000
512,2191363.390254,95005.000000,0.000000
1024,2481495.666613,86821.000000,0.000000
2048,2770368.047049,96962.000000,0.000000
4096,3465071.461293,132252.000000,0.000000
8192,742273.031485,29790.000000,0.000000
16384,4099151.355996,148960.000000,0.000000
32768,3590088.115924,128034.000000,0.000000
65536,2919625.835088,122780.000000,0.000000
