frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,901367.188706,37412.000000,0.000000
4,1728681.405911,70134.000000,0.000000
8,1922740.704818,89876.000000,0.000000
16,1579083.033249,72743.000000,0.000000
32,2081816.855016,86858.000000,0.000000
64,1996109.479409,88979.000000,0.000000
128,2287087.772864,99286.000000,0.000000
256,2639497.194000,111713.000000,0.000000
512,2792981.887208,109749.000000,0.000000
1024,2285259.600349,100861.000000,0.000000
2048,3028602.083058,104005.000000,0.000000
4096,3521296.882143,134065.000000,0.000000
8192,2080991.910559,70370.000000,0.000000
16384,5894741.385704,174154.000000,0.000000
32768,1059548.285052,60603.000000,0.000000
65536,1473276.045677,75287.000000,0.000000
