frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,468355.478192,19963.000000,0.000000
4,892319.517242,40164.000000,0.000000
8,1675093.392343,78009.000000,0.000000
16,1370528.869328,65012.000000,0.000000
32,1674795.879454,75672.000000,0.000000
64,2640409.720468,130924.000000,0.000000
128,1803502.802912,79346.000000,0.000000
256,2649381.490557,110250.000000,0.000000
512,2962515.002858,118709.000000,0.000000
1024,2502903.235973,83039.000000,0.000000
2048,2660362.204442,105577.000000,0.000000
4096,2771443.568252,125568.000000,0.000000
8192,3074142.451248,107549.000000,0.000000
16384,3115154.601975,115001.000000,0.000000
32768,3732828.969211,124366.000000,0.000000
65536,5848352.402520,166492.000000,0.000000
