frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,584154.766871,21605.000000,0.000000
4,1257134.618826,51734.000000,0.000000
8,909175.375055,39493.000000,0.000000
16,1776268.849538,71588.000000,0.000000
32,1638165.262262,63978.000000,0.000000
64,1834664.277234,75640.000000,0.000000
128,1765267.650548,65704.000000,0.000000
256,3489775.561273,130648.000000,0.000000
512,2272038.794792,97692.000000,0.000000
1024,2352341.998740,89821.000000,0.000000
2048,3193022.685173,126674.000000,0.000000
4096,2472002.532684,104026.000000,0.000000
8192,1743753.921073,76495.000000,0.000000
16384,1164744.901170,53638.000000,0.000000
32768,5956940.765918,195422.000000,0.000000
65536,6993066.709172,188934.000000,0.000000
