frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1402821.662756,52017.000000,0.000000
4,712264.682381,34315.000000,0.000000
8,1387275.062803,50770.000000,0.000000
16,1749532.440703,72643.000000,0.000000
32,2181147.346423,75588.000000,0.000000
64,1789845.471814,80183.000000,0.000000
128,2255867.862743,78411.000000,0.000000
256,3083375.602991,105641.000000,0.000000
512,2792223.529009,119464.000000,0.000000
1024,3752625.087747,122972.000000,0.000000
2048,2118212.357900,84130.000000,0.000000
4096,3483187.745688,117310.000000,0.000000
8192,3621116.422184,112642.000000,0.000000
16384,2156239.851932,92840.000000,0.000000
32768,2062983.744032,63575.000000,0.000000
65536,3321476.255664,99703.000000,0.000000
