frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,835300.058388,36650.000000,0.000000
4,762785.440340,30257.000000,0.000000
8,1206759.111417,52335.000000,0.000000
16,752022.564973,30357.000000,0.000000
32,1945291.795117,70650.000000,0.000000
64,2528771.536251,91772.000000,0.000000
128,1154023.439498,54638.000000,0.000000
256,2024811.184168,79142.000000,0.000000
512,1835938.727618,70207.000000,0.000000
1024,3977793.149264,127642.000000,0.000000
2048,3764262.037516,123054.000000,0.000000
4096,3152631.317461,112731.000000,0.000000
8192,3488363.243590,109993.000000,0.000000
16384,1233821.619612,59845.000000,0.000000
32768,2708534.958680,85641.000000,0.000000
65536,9134345.846142,202809.000000,0.000000
