frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1248215.206418,42391.000000,0.000000
4,1229137.509585,50930.000000,0.000000
8,1159488.665048,41596.000000,0.000000
16,1334542.616964,51245.000000,0.000000
32,1499026.239347,54273.000000,0.000000
64,1878344.152071,74382.000000,0.000000
128,2317425.447978,80525.000000,0.000000
256,2171334.682670,82554.000000,0.000000
512,3097961.223677,97724.000000,0.000000
1024,2237607.642326,84159.000000,0.000000
2048,4016716.550728,149057.000000,0.000000
4096,4372947.715937,130454.000000,0.000000
8192,2116631.817334,81090.000000,0.000000
16384,3083852.308943,103001.000000,0.000000
32768,3013346.795499,93424.000000,0.000000
65536,2540821.872777,68178.000000,0.000000
