frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,923490.185072,32701.000000,0.000000
4,674691.141122,26571.000000,0.000000
8,2317516.369678,80426.000000,0.000000
16,1357085.561475,55588.000000,0.000000
32,1417288.778786,50307.000000,0.000000
64,1459118.048638,55562.000000,0.000000
128,2096225.824713,74195.000000,0.000000
256,2512188.168162,94140.000000,0.000000
512,2279464.788892,79769.000000,0.000000
1024,2245073.868182,83477.000000,0.000000
2048,3442143.686767,115298.000000,0.000000
4096,3343328.867639,114276.000000,0.000000
8192,5009766.629580,131390.000000,0.000000
16384,3093954.365557,90007.000000,0.000000
32768,1946163.380178,69209.000000,0.000000
65536,4945230.216325,137845.000000,0.000000
