frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1359642.995063,45942.000000,0.000000
4,1654230.257178,60529.000000,0.000000
8,965931.770328,35784.000000,0.000000
16,1345442.918860,70036.000000,0.000000
32,1304245.209997,49112.000000,0.000000
64,1895437.245976,74200.000000,0.000000
128,1947765.826347,76554.000000,0.000000
256,2347333.763219,86982.000000,0.000000
512,3185029.423079,109353.000000,0.000000
1024,2705691.584928,93268.000000,0.000000
2048,2556127.750792,110416.000000,0.000000
4096,3145145.737594,109475.000000,0.000000
8192,4655428.771249,148003.000000,0.000000
16384,5001804.319509,130482.000000,0.000000
32768,3934268.293013,128516.000000,0.000000
65536,3511905.579110,108719.000000,0.000000
