frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,945479.336091,38424.000000,0.000000
4,1599027.057822,66569.000000,0.000000
8,1311996.305924,46874.000000,0.000000
16,1184529.627924,46455.000000,0.000000
32,2206092.232161,85176.000000,0.000000
64,2332859.469950,97178.000000,0.000000
128,1628375.793106,78701.000000,0.000000
256,1881017.143300,70367.000000,0.000000
512,2445940.386523,89165.000000,0.000000
1024,2982626.352823,99902.000000,0.000000
2048,2153901.951546,66258.000000,0.000000
4096,5494302.308651,169766.000000,0.000000
8192,2081712.395199,64105.000000,0.000000
16384,1233368.618484,45095.000000,0.000000
32768,5299138.658790,182522.000000,0.000000
65536,4481091.694601,118825.000000,0.000000
