frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1350440.838084,50412.000000,0.000000
4,615088.121838,29636.000000,0.000000
8,1687639.654065,59482.000000,0.000000
16,1598403.387284,54593.000000,0.000000
32,2442500.954654,92417.000000,0.000000
64,1692482.950366,65839.000000,0.000000
128,2037086.423101,70844.000000,0.000000
256,3008968.025651,107345.000000,0.000000
512,2369527.527766,87072.000000,0.000000
1024,2883226.089984,96462.000000,0.000000
2048,2959274.218683,94933.000000,0.000000
4096,2628145.226757,107471.000000,0.000000
8192,3802039.621338,134531.000000,0.000000
16384,4909950.159514,137436.000000,0.000000
32768,920430.469878,40949.000000,0.000000
65536,8939654.233549,207537.000000,0.000000
