frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,246470.960436,14749.000000,0.000000
4,1381854.864750,53535.000000,0.000000
8,1093556.266438,48166.000000,0.000000
16,1698266.230842,67911.000000,0.000000
32,2098751.183045,84914.000000,0.000000
64,2279218.230947,86682.000000,0.000000
128,2137457.945515,84864.000000,0.000000
256,2653179.309988,97165.000000,0.000000
512,3035286.134510,108610.000000,0.000000
1024,3024317.441984,107226.000000,0.000000
2048,2749238.391990,95432.000000,0.000000
4096,3653052.057754,143374.000000,0.000000
8192,7053685.146744,195422.000000,0.000000
16384,4524312.036381,146236.000000,0.000000
32768,5485703.844845,145674.000000,0.000000
65536,4630058.238539,152856.000000,0.000000
