frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,924069.731475,30677.000000,0.000000
4,693709.829953,36869.000000,0.000000
8,1762190.177740,68070.000000,0.000000
16,1758665.511591,61255.000000,0.000000
32,2041652.301526,76932.000000,0.000000
64,2464078.027427,88430.000000,0.000000
128,2659779.285510,99903.000000,0.000000
256,2761838.129395,98262.000000,0.000000
512,1953592.132786,71881.000000,0.000000
1024,2791703.856445,117586.000000,0.000000
2048,2116998.031072,82237.000000,0.000000
4096,3628549.568979,107093.000000,0.000000
8192,1761109.483186,74583.000000,0.000000
16384,3363408.931121,126020.000000,0.000000
32768,6681274.274906,158898.000000,0.000000
65536,2919199.958728,110921.000000,0.000000
