frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,398165.426112,21899.000000,0.000000
4,1593963.948164,63261.000000,0.000000
8,1414518.788996,53040.000000,0.000000
16,2033708.398564,74790.000000,0.000000
32,2366507.905997,86323.000000,0.000000
64,1929924.205833,83467.000000,0.000000
128,2263117.194867,82793.000000,0.000000
256,1881485.292428,71349.000000,0.000000
512,2771222.471780,111436.000000,0.000000
1024,2670590.395856,83753.000000,0.000000
2048,3542795.363530,146043.000000,0.000000
4096,5274009.106832,163918.000000,0.000000
8192,3571771.854593,115861.000000,0.000000
16384,2703064.912145,89071.000000,0.000000
32768,1724474.503995,63813.000000,0.000000
65536,2491801.120120,93914.000000,0.000000
