frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,910464.504316,38121.000000,0.000000
4,1009560.608092,41266.000000,0.000000
8,1687919.274144,64644.000000,0.000000
16,1494512.609581,52394.000000,0.000000
32,2112704.827446,79582.000000,0.000000
64,1666193.920788,60355.000000,0.000000
128,1710124.572445,66778.000000,0.000000
256,3119904.929523,119036.000000,0.000000
512,1628907.675452,61652.000000,0.000000
1024,3529077.037843,126670.000000,0.000000
2048,2033168.698883,74672.000000,0.000000
4096,1929804.470446,67531.000000,0.000000
8192,2477541.745114,69058.000000,0.000000
16384,4156410.167447,106520.000000,0.000000
32768,1416562.369402,51188.000000,0.000000
65536,6339929.225431,203459.000000,0.000000
