frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,340285.377051,14329.000000,0.000000
4,1672278.478795,67726.000000,0.000000
8,1358621.126555,58324.000000,0.000000
16,1491745.920070,47670.000000,0.000000
32,1878711.790157,64447.000000,0.000000
64,1648106.808481,80677.000000,0.000000
128,1859728.570520,71238.000000,0.000000
256,2283656.234072,81843.000000,0.000000
512,3519215.918996,120800.000000,0.000000
1024,4585059.954261,154576.000000,0.000000
2048,3341848.452771,102273.000000,0.000000
4096,2704287.624610,96730.000000,0.000000
8192,2637191.672822,83032.000000,0.000000
16384,2227285.225166,74842.000000,0.000000
32768,2760627.656873,103919.000000,0.000000
65536,1839706.652278,69972.000000,0.000000
