frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1276968.655103,53134.000000,0.000000
4,788486.012148,26894.000000,0.000000
8,1450988.114601,57847.000000,0.000000
16,1062324.815850,47945.000000,0.000000
32,1574270.156769,74264.000000,0.000000
64,2059251.038310,71641.000000,0.000000
128,1803401.204901,70802.000000,0.000000
256,3224793.067129,121293.000000,0.000000
512,2158819.261150,74072.000000,0.000000
1024,3190353.442692,111572.000000,0.000000
2048,3623287.602443,136558.000000,0.000000
4096,3509832.677564,113468.000000,0.000000
8192,3505852.458685,105566.000000,0.000000
16384,3383105.380100,103229.000000,0.000000
32768,5843585.435838,162966.000000,0.000000
65536,4245248.312232,122588.000000,0.000000
