frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1179862.589875,47105.000000,0.000000
4,1595671.726740,69028.000000,0.000000
8,1242519.827354,47747.000000,0.000000
16,854404.943483,41743.000000,0.000000
32,2459791.047016,88808.000000,0.000000
64,1850298.468219,65689.000000,0.000000
128,2605753.328936,90196.000000,0.000000
256,1776399.651987,88327.000000,0.000000
512,1964841.112153,70886.000000,0.000000
1024,2359706.669556,85694.000000,0.000000
2048,4938194.574090,162316.000000,0.000000
4096,2396584.186899,80992.000000,0.000000
8192,4212352.140891,124754.000000,0.000000
16384,6023573.961668,164913.000000,0.000000
32768,5103023.010294,142998.000000,0.000000
65536,9272717.387967,244413.000000,0.000000
