frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1408766.200140,51650.000000,0.000000
4,1213243.519385,53236.000000,0.000000
8,1142717.068294,41096.000000,0.000000
16,1622469.159934,70251.000000,0.000000
32,2470000.883051,102874.000000,0.000000
64,2097293.926135,91744.000000,0.000000
128,1746766.808074,82560.000000,0.000000
256,1593299.695676,57994.000000,0.000000
512,3373317.292676,135680.000000,0.000000
1024,3662866.024715,141777.000000,0.000000
2048,3023972.784824,111353.000000,0.000000
4096,3038269.560776,124933.000000,0.000000
8192,1641969.673597,57232.000000,0.000000
16384,4611873.666915,174749.000000,0.000000
32768,3759901.740042,130623.000000,0.000000
65536,5310094.176252,147320.000000,0.000000
