frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,852619.880030,48201.000000,0.000000
4,1684205.915407,63616.000000,0.000000
8,1017147.777364,45115.000000,0.000000
16,1754499.181008,72645.000000,0.000000
32,1624383.838833,66985.000000,0.000000
64,1813647.670465,64626.000000,0.000000
128,2348149.913294,99896.000000,0.000000
256,2368023.395985,91854.000000,0.000000
512,3179677.152552,113176.000000,0.000000
1024,3126824.769525,112012.000000,0.000000
2048,2311246.323025,92003.000000,0.000000
4096,2175970.438402,88075.000000,0.000000
8192,4706381.380146,164729.000000,0.000000
16384,8376322.227751,225580.000000,0.000000
32768,1350117.528883,65293.000000,0.000000
65536,1486297.351412,64621.000000,0.000000
