frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1529419.410077,74007.000000,0.000000
4,1327852.350927,53492.000000,0.000000
8,1175266.430926,48458.000000,0.000000
16,1954433.810219,80055.000000,0.000000
32,1936288.878700,84305.000000,0.000000
64,2094023.560101,83187.000000,0.000000
128,2967587.534763,114828.000000,0.000000
256,2120774.816076,83209.000000,0.000000
512,1849008.525836,85577.000000,0.000000
1024,4002767.190777,130507.000000,0.000000
2048,2913347.023141,109492.000000,0.000000
4096,987389.425301,40924.000000,0.000000
8192,936970.444302,38339.000000,0.000000
16384,6078037.960016,178748.000000,0.000000
32768,7015130.201516,204960.000000,0.000000
65536,1395682.144320,57946.000000,0.000000
