frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,886984.782322,31850.000000,0.000000
4,1247645.253568,48682.000000,0.000000
8,1006859.587809,49123.000000,0.000000
16,1250735.068365,52900.000000,0.000000
32,1645495.411764,75274.000000,0.000000
64,2145899.303681,80469.000000,0.000000
128,2358277.631150,101129.000000,0.000000
256,3057769.448332,120439.000000,0.000000
512,3049908.757090,118923.000000,0.000000
1024,3453837.091872,124418.000000,0.000000
2048,2455872.924916,94865.000000,0.000000
4096,3163697.401594,139854.000000,0.000000
8192,1079123.251792,47480.000000,0.000000
16384,3334763.171124,114588.000000,0.000000
32768,803603.528699,38662.000000,0.000000
65536,1829805.336325,79114.000000,0.000000
