frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1511421.430214,62406.000000,0.000000
4,979328.258298,42484.000000,0.000000
8,1412066.866490,64077.000000,0.000000
16,1678500.574175,67212.000000,0.000000
32,2201510.494875,89097.000000,0.000000
64,1744593.790262,73609.000000,0.000000
128,2587430.940607,99238.000000,0.000000
256,1545771.927257,68737.000000,0.000000
512,1813465.573647,83216.000000,0.000000
1024,2699520.066992,107854.000000,0.000000
2048,2616799.419926,92272.000000,0.000000
4096,1616435.532241,74860.000000,0.000000
8192,3456655.867906,137196.000000,0.000000
16384,2497054.984953,97965.000000,0.000000
32768,1834411.331187,86208.000000,0.000000
65536,1529592.867067,78810.000000,0.000000
