frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1144686.677685,40464.000000,0.000000
4,859073.291145,35753.000000,0.000000
8,1234744.903845,42647.000000,0.000000
16,1207767.745131,46044.000000,0.000000
32,3113627.148808,110549.000000,0.000000
64,2238554.573916,88951.000000,0.000000
128,3201093.617702,110081.000000,0.000000
256,2829715.934387,99653.000000,0.000000
512,3907006.175181,131582.000000,0.000000
1024,2875292.556543,107640.000000,0.000000
2048,4023515.729223,132921.000000,0.000000
4096,3500274.930760,106292.000000,0.000000
8192,2812608.538533,102224.000000,0.000000
16384,1642205.042853,61867.000000,0.000000
32768,1960461.876643,61460.000000,0.000000
65536,3575986.904902,96450.000000,0.000000
