frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1314850.505302,44445.000000,0.000000
4,957267.114911,32702.000000,0.000000
8,864842.296343,35753.000000,0.000000
16,1174770.922076,50797.000000,0.000000
32,1845906.282328,69880.000000,0.000000
64,2283046.401062,79693.000000,0.000000
128,1577841.415111,58888.000000,0.000000
256,2588714.208327,96180.000000,0.000000
512,2670550.071464,84653.000000,0.000000
1024,2556591.652830,107756.000000,0.000000
2048,2838992.217636,124993.000000,0.000000
4096,4552263.345793,127219.000000,0.000000
8192,5669074.477001,188712.000000,0.000000
16384,5020838.568949,151939.000000,0.000000
32768,4650927.846018,129562.000000,0.000000
65536,8064434.745740,239415.000000,0.000000
