frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1078365.988885,41599.000000,0.000000
4,1275177.323162,57883.000000,0.000000
8,1306393.082297,52753.000000,0.000000
16,1404532.671940,49549.000000,0.000000
32,2461840.275095,99691.000000,0.000000
64,2470730.543446,103947.000000,0.000000
128,1913471.915801,80146.000000,0.000000
256,2449501.511668,98167.000000,0.000000
512,2838297.842855,129217.000000,0.000000
1024,3415042.400309,111848.000000,0.000000
2048,3357280.241898,105109.000000,0.000000
4096,3799296.121360,135017.000000,0.000000
8192,2510234.435303,101789.000000,0.000000
16384,2874245.267574,103993.000000,0.000000
32768,5380445.244351,174377.000000,0.000000
65536,6183877.067407,155204.000000,0.000000
