frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,458806.400769,21620.000000,0.000000
4,987644.634866,43199.000000,0.000000
8,417309.332282,16531.000000,0.000000
16,964698.473616,39369.000000,0.000000
32,1756784.397437,69159.000000,0.000000
64,1906292.184579,86180.000000,0.000000
128,2626327.704719,105948.000000,0.000000
256,2359214.700020,89394.000000,0.000000
512,2746318.916378,107488.000000,0.000000
1024,2418684.420336,92788.000000,0.000000
2048,2432832.323930,104644.000000,0.000000
4096,1498772.918239,64531.000000,0.000000
8192,4676406.202329,164071.000000,0.000000
16384,4510746.757176,168016.000000,0.000000
32768,3758937.903215,124503.000000,0.000000
65536,4356203.436180,150901.000000,0.000000
