frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1392584.982131,64227.000000,0.000000
4,451862.763381,20534.000000,0.000000
8,1220685.923199,51070.000000,0.000000
16,1373732.120485,67137.000000,0.000000
32,1733094.820879,76031.000000,0.000000
64,2076803.219949,88374.000000,0.000000
128,2762318.996475,99624.000000,0.000000
256,2780569.353610,112982.000000,0.000000
512,2884623.534234,116506.000000,0.000000
1024,2405778.051082,87818.000000,0.000000
2048,2641496.036151,111799.000000,0.000000
4096,2023900.048351,93549.000000,0.000000
8192,5156827.771229,163033.000000,0.000000
16384,2545462.429727,74286.000000,0.000000
32768,3524988.768427,111137.000000,0.000000
65536,8026042.938505,219363.000000,0.000000
